2017-06-04 15:06:11,722 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-04 15:06:11,767 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-04 15:06:11,779 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-04 15:07:13,796 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-04 15:07:13,800 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-04 15:07:13,813 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-04 15:07:13,813 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-04 15:07:13,815 [12] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-04 15:07:13,816 [12] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465
2017-06-04 15:07:16,389 [11] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character uuuj 0 0 0
2017-06-04 15:07:16,398 [11] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-04 15:07:26,269 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:26,269 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:26,388 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:26,388 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:26,388 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:26,518 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:26,518 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:26,518 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:26,689 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:26,689 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:26,689 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:26,783 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:26,783 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:26,783 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:26,989 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:26,989 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:26,989 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:27,048 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:27,048 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:27,048 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:27,290 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:27,290 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:27,290 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:27,562 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:27,562 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:27,562 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:27,590 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:27,590 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:27,590 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:27,826 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:27,826 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:27,826 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:28,192 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:28,192 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:28,192 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:28,493 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:28,493 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:28,493 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:28,793 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:28,793 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:28,793 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:29,094 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:29,094 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:29,094 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:29,269 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:29,269 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:29,269 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:29,395 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:29,395 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:29,395 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:29,517 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:29,517 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:29,517 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:29,696 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:29,696 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:29,696 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:29,782 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:29,782 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:29,782 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:29,997 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:29,997 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:29,997 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:30,047 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:30,047 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:30,047 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:30,298 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:30,298 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:30,298 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:30,479 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:30,479 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:30,479 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:30,598 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:30,598 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:30,598 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:30,747 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:30,747 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:30,747 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:30,899 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:30,899 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:30,899 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:30,996 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:30,996 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:30,996 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:31,500 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:31,500 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:31,500 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:31,585 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:31,585 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:31,585 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:31,801 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:31,801 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:31,801 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:31,850 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:31,850 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:31,850 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:32,098 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:32,098 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:32,099 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:32,101 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:32,101 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:32,101 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:32,363 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:32,364 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:32,364 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:32,402 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:32,402 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:32,402 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:32,629 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:32,629 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:32,629 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:32,702 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:32,702 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:32,702 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:33,003 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:33,003 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:33,003 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:33,303 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:33,303 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:33,303 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:33,309 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:33,309 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:33,309 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:33,558 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
