2017-06-06 21:06:53,455 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-06 21:06:53,509 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-06 21:06:53,527 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-06 21:06:54,104 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-06 21:06:54,108 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-06 21:06:54,120 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-06 21:06:54,120 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-06 21:06:54,123 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-06 21:06:54,123 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997
2017-06-06 21:06:56,059 [10] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character oij 0 0 0
2017-06-06 21:06:56,070 [10] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-06 21:07:05,538 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:05,538 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:05,839 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:05,839 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:05,839 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:05,888 [15] DEBUG Photon.SocketServer.ApplicationBase - OnDisconnect - ConnID=0 reasonCode=ClientDisconnect
2017-06-06 21:07:05,889 [10] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Connected to Disconnected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:0
2017-06-06 21:07:05,889 [10] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Disconnected to Disposed: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:0
2017-06-06 21:08:16,941 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=1, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-06 21:08:16,941 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-06 21:08:16,941 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 1
2017-06-06 21:08:16,941 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 1
2017-06-06 21:08:16,941 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 1 with SendResult Ok
2017-06-06 21:08:16,941 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093
2017-06-06 21:08:18,601 [10] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character oioioi 0 0 0
2017-06-06 21:08:18,602 [10] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-06 21:08:18,729 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:18,729 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:18,729 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:08:18,729 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.EntityOperationHandler, was JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - peer id 1
2017-06-06 21:08:18,877 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:18,877 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:18,877 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:08:19,177 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:19,177 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:19,177 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:08:19,778 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:19,778 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:19,778 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:08:20,079 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:20,079 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:20,079 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:08:20,380 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:20,380 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:20,380 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:08:20,680 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:20,680 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:20,680 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:08:20,981 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:20,981 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:20,981 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:08:21,282 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:21,282 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:21,282 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:08:21,582 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:21,582 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:21,582 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:08:21,883 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:21,883 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:21,883 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:08:22,183 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:22,183 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:22,183 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:08:22,484 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:22,484 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:08:22,484 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:52093, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:08:22,905 [15] DEBUG Photon.SocketServer.ApplicationBase - OnDisconnect - ConnID=1 reasonCode=ClientDisconnect
2017-06-06 21:08:22,906 [12] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Connected to Disconnected: peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:0
2017-06-06 21:08:22,906 [12] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Disconnected to Disposed: peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:0
2017-06-06 21:10:07,119 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=2, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-06 21:10:07,120 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-06 21:10:07,120 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 2
2017-06-06 21:10:07,120 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 2
2017-06-06 21:10:07,120 [12] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 2 with SendResult Ok
2017-06-06 21:10:07,120 [12] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859
2017-06-06 21:10:09,080 [10] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character hjhj 0 0 0
2017-06-06 21:10:09,080 [10] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-06 21:10:09,177 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:09,177 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:09,177 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:09,191 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:09,191 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:09,191 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:09,191 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.EntityOperationHandler, was JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - peer id 2
2017-06-06 21:10:09,478 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:09,478 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:09,478 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:09,779 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:09,779 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:09,779 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:10,079 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:10,079 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:10,079 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:10,380 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:10,380 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:10,380 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:10,681 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:10,681 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:10,681 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:10,981 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:10,981 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:10,981 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:11,282 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:11,282 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:11,282 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:11,583 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:11,583 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:11,583 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:12,184 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:12,184 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:12,184 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:12,485 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:12,485 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:12,485 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:12,786 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:12,786 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:12,786 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:13,087 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:13,087 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:13,087 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:13,388 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:13,388 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:13,388 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:13,689 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:13,689 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:13,689 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:13,989 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:13,989 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:13,989 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:14,290 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:14,290 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:14,290 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:14,590 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:14,590 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:14,590 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:14,891 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
