2017-06-15 13:41:57,368 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-15 13:41:57,429 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created Game World.
2017-06-15 13:41:57,439 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name one w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,450 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name two w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,450 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name three w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,451 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-15 13:42:06,021 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-15 13:42:06,025 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-15 13:42:06,034 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-15 13:42:06,034 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-15 13:42:06,037 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-15 13:42:06,037 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514
2017-06-15 13:42:13,123 [12] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character cutyuu Dash FireStorm OrisonOfHealing
2017-06-15 13:42:13,124 [12] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name cutyuu w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:42:13,132 [12] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, opCode=0, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-15 13:42:24,195 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:24,496 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:24,496 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:24,496 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:24,797 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:24,797 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:24,797 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:25,097 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:25,097 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:25,097 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:25,398 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:25,398 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:25,398 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:25,699 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:25,699 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:25,699 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:26,001 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:26,001 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:26,001 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:26,302 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:26,302 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:26,302 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:26,603 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:26,603 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:26,603 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:26,904 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:26,905 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:26,905 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:27,506 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:27,506 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:27,506 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:27,807 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:27,807 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:27,807 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:28,107 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:28,107 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:28,107 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:28,408 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:28,408 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:28,408 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:28,709 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:28,709 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:28,709 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:29,010 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:29,010 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:29,010 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:29,311 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:29,311 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:29,311 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:29,612 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:29,612 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:29,612 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:29,913 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:29,913 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:29,913 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:30,214 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:30,214 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:30,214 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:30,815 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:30,815 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:30,815 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:31,116 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:31,116 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:31,116 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:31,417 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:31,418 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:31,418 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:31,719 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:31,719 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:31,719 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:32,019 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:32,019 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:32,020 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:32,321 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:32,321 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:32,321 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:32,622 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:32,622 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:32,622 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:32,922 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:32,922 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:32,922 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:33,224 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:33,224 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:33,224 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:33,524 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:33,524 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:33,524 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:34,126 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:34,126 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:34,126 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:34,426 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:34,426 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:34,426 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:34,727 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:34,727 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:34,727 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:35,027 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:35,027 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:35,027 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:35,328 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:35,328 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:35,328 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:35,629 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:35,629 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:35,629 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:35,930 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:35,930 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:35,930 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:36,230 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:36,230 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:36,230 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:36,532 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:36,532 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:36,532 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:36,832 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:36,832 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:36,832 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:37,433 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:37,434 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
