2017-06-13 00:03:42,189 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-13 00:03:42,231 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created Game World.
2017-06-13 00:03:42,239 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name one w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name two w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name three w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-13 00:03:53,109 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-13 00:03:53,114 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-13 00:03:53,125 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-13 00:03:53,125 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-13 00:03:53,128 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-13 00:03:53,128 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316
2017-06-13 00:03:57,907 [14] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character 7hh AxeAutoAttack AxeAutoAttack AxeAutoAttack
2017-06-13 00:03:57,907 [14] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name 7hh w. attributes MaxHealthHealthActionState
2017-06-13 00:03:57,917 [14] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, opCode=0, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-13 00:04:09,600 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:09,901 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:09,901 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:09,901 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:10,201 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:10,201 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:10,201 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:10,502 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:10,502 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:10,502 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:10,802 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:10,802 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:10,802 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:11,103 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:11,103 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:11,103 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:11,404 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:11,404 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:11,404 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:11,706 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:11,706 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:11,706 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:12,309 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:12,309 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:12,309 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:12,609 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:12,609 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:12,609 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:12,916 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:12,917 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:12,917 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:13,218 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:13,218 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:13,218 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:13,518 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:13,518 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:13,518 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:13,819 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:13,819 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:13,819 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:14,120 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:14,120 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:14,120 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:14,421 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:14,421 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:14,422 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:14,723 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:14,723 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:14,723 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:15,024 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:15,024 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:15,024 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:15,625 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:15,625 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:15,625 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:15,926 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:15,926 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:15,926 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:16,227 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:16,227 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:16,227 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:16,527 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:16,527 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:16,527 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:16,828 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:16,828 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:16,828 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:17,128 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:17,128 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:17,128 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:17,430 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:17,430 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:17,430 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:17,730 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:17,730 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:17,730 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:18,031 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:18,031 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:18,031 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:18,332 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:18,332 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:18,332 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:18,933 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:18,933 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:18,933 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:19,234 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:19,234 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:19,234 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:19,535 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:19,535 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:19,535 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:19,835 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:19,835 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:19,836 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:20,137 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:20,137 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:20,137 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:20,437 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:20,437 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:20,437 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:20,738 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:20,738 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:20,738 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:21,039 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:21,039 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:21,039 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:21,340 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:21,340 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:21,340 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:21,640 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:21,640 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:21,640 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:22,241 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:22,241 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:22,241 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:22,541 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:22,541 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:22,541 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:22,842 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:22,842 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
