2017-06-07 16:07:58,321 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-07 16:07:58,374 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-07 16:07:58,390 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-07 16:07:59,213 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-07 16:07:59,218 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-07 16:07:59,229 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-07 16:07:59,229 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-07 16:07:59,232 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-07 16:07:59,233 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324
2017-06-07 16:08:05,152 [13] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character ggg 0 0 0
2017-06-07 16:08:05,160 [13] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-07 16:08:14,768 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:14,768 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:15,015 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:15,016 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:15,016 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:15,219 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:15,219 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:15,219 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:15,281 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:15,281 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:15,281 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:15,520 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:15,520 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:15,520 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:15,821 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:15,821 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:15,821 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:15,827 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:15,827 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:15,827 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:16,076 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:16,076 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:16,076 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:16,121 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:16,121 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:16,121 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:16,422 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:16,422 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:16,422 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:16,723 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:16,723 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:16,723 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:17,024 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:17,024 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:17,024 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:17,325 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:17,325 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:17,325 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:17,625 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:17,625 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:17,625 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:17,926 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:17,926 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:17,926 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:18,527 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:18,527 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:18,527 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:18,828 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:18,828 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:18,828 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:19,129 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:19,129 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:19,129 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:19,430 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:19,430 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:19,430 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:19,731 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:19,731 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:19,731 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:19,745 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:19,745 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:19,745 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:19,993 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:19,993 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:19,993 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:20,032 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:20,032 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:20,032 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:20,332 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:20,332 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:20,332 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:20,633 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:20,633 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:20,633 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:20,933 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:20,933 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:20,934 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:21,234 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:21,234 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:21,234 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:21,835 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:21,835 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:21,835 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:22,136 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:22,136 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:22,136 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:22,437 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:22,437 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:22,437 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:22,737 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:22,737 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:22,737 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:23,038 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:23,038 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:23,038 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:23,338 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:23,338 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:23,338 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:23,639 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:23,639 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:23,639 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:23,940 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:23,940 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:23,940 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:24,241 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:24,241 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:24,241 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:24,541 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:24,541 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:24,541 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:25,142 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:25,142 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:25,142 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:25,444 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:25,444 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:25,444 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:25,745 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:25,745 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:25,745 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:26,045 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:26,045 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:26,045 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:26,207 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
