2017-06-02 16:27:32,209 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-02 16:27:32,269 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-02 16:27:32,284 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-02 16:27:55,955 [14] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-02 16:27:55,965 [14] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-02 16:27:55,989 [11] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-02 16:27:55,989 [11] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-02 16:27:55,996 [11] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-02 16:27:55,997 [11] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184
2017-06-02 16:27:58,584 [9] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character kl;jklj Dash Dash Dash
2017-06-02 16:27:58,593 [9] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-02 16:28:27,447 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:27,447 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:27,598 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:27,598 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:27,598 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:27,696 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:27,696 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:27,696 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:27,898 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:27,898 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:27,898 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:27,963 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:27,963 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:27,963 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:28,199 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:28,199 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:28,199 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:28,800 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:28,800 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:28,800 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:29,101 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:29,101 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:29,101 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:29,403 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:29,403 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:29,403 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:29,704 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:29,704 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:29,704 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:30,005 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:30,005 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:30,005 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:30,306 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:30,306 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:30,306 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:30,606 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:30,606 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:30,606 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:30,907 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:30,907 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:30,907 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:31,208 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:31,208 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:31,208 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:31,509 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:31,509 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:31,509 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:32,111 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:32,111 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:32,111 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:32,411 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:32,411 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:32,411 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:32,463 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:32,464 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:32,464 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:32,712 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:32,712 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:32,712 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:32,713 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:32,713 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:32,713 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:33,013 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:33,013 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:33,013 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:33,314 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:33,314 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:33,314 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:33,615 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:33,615 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:33,615 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:33,665 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:33,666 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:33,666 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:33,912 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:33,912 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:33,912 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:33,915 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:33,915 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:33,915 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:34,179 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:34,180 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:34,180 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:34,215 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:34,215 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:34,215 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:34,446 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:34,446 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:34,446 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:34,517 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:34,517 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:34,517 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:34,817 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:34,817 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:34,817 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:35,419 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:35,419 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:35,419 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:35,719 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:35,719 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:35,719 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:36,021 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:36,021 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:36,021 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:36,321 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:36,321 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:36,321 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:36,623 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:36,623 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:36,623 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:36,923 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:36,923 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:36,923 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:37,121 [14] DEBUG Photon.SocketServer.ApplicationBase - OnDisconnect - ConnID=0 reasonCode=ClientDisconnect
2017-06-02 16:28:37,122 [12] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Connected to Disconnected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:0
2017-06-02 16:28:37,122 [12] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Disconnected to Disposed: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:0
2017-06-02 16:28:42,654 [1] INFO  Photon.SocketServer.ApplicationBase - Application is stopping: AppId=MMOServer
2017-06-02 16:28:42,693 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Tear Down
2017-06-02 16:28:42,693 [1] INFO  Photon.SocketServer.ApplicationBase - Application stop: AppId=MMOServer
